"","bedrooms","bathrooms","house_type","length","width","furniture","legal_paper","address","direction","price"
409,"2 phòng","2 phòng","Nhà ngõ","16","4","Nội thất đầy đủ","Đã có sổ","áp mới 1, Nguyễn Văn Bua Noi Dai, Xã Xuân Thới Sơn, Huyện Hóc Môn, Tp Hồ Chí Minh","Nam","480 triệu"
410,"2 phòng","1 phòng","Nhà ngõ","","","Hoàn thiện cơ bản","Đã có sổ","Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","","6 tỷ"
411,"4 phòng","5 phòng","Nhà ngõ","20","4","","Đã có sổ","Đường Nguyễn Ảnh Thủ, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","","5,59 tỷ"
412,"2 phòng","2 phòng","Nhà ngõ","10","4","","Đã có sổ","Đường Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","Nam","785 triệu"
413,"2 phòng","2 phòng","Nhà mặt phố","18","4","","Đã có sổ","22 đường 11 kdc Bình Hưng, Đường 11, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","Tây Nam","6,4 triệu"
414,"2 phòng","2 phòng","Nhà ngõ","11.8","3.4","Nội thất cao cấp","Đã có sổ","417B, Đường Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh","","4,49 tỷ"
415,"4 phòng","5 phòng","Nhà phố liền kề","20","5","Nội thất cao cấp","Đang chờ sổ","Đường Song Hành, Phường An Phú, Quận 2, Tp Hồ Chí Minh","","15,7 tỷ"
416,"5 phòng","6 phòng","Nhà mặt phố","20","6.3","Hoàn thiện cơ bản","Đã có sổ","279, Phường Phước Long A, Quận 9, Tp Hồ Chí Minh","Tây Nam","14 tỷ"
417,"3 phòng","","Nhà ngõ","","","","Đã có sổ","Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","","9,1 tỷ"
418,"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","65","5","","Đã có sổ","Đường Lê Duẩn, Phường Phước Long A, Quận 9, Tp Hồ Chí Minh","","800 triệu"
419,"4 phòng","5 phòng","Nhà ngõ","12","4","Nội thất cao cấp","Đã có sổ","Hoàng Diệu 2, Phường Linh Trung, Quận Thủ Đức, Tp Hồ Chí Minh","","6,45 tỷ"
420,"10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","50","3","","","Đường Trần Thị Điệu, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","","500 triệu"
421,"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà ngõ","3","5","","Đã có sổ","Đường Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","","750 triệu"
422,"5 phòng","5 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đang chờ sổ","Đường Nguyễn An Ninh, Phường Linh Tây, Quận Thủ Đức, Tp Hồ Chí Minh","","1 tỷ"
423,"2 phòng","2 phòng","Nhà mặt phố","12","4","","Đã có sổ","Hương Lộ 11, Xã Hưng Long, Huyện Bình Chánh, Tp Hồ Chí Minh","","1,1 tỷ"
424,"4 phòng","4 phòng","Nhà mặt phố","20","3.8","","Đã có sổ","749/45/16/7C, Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","Tây","6 tỷ"
425,"2 phòng","2 phòng","Nhà mặt phố","8","32","","Đã có sổ","Đường Hương Lộ 11, Xã Hưng Long, Huyện Bình Chánh, Tp Hồ Chí Minh","","620 triệu"
426,"1 phòng","1 phòng","Nhà ngõ","8","3","","Đã có sổ","298, Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","Đông","1,2 tỷ"
427,"3 phòng","","Nhà ngõ","","","","Đã có sổ","Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","","7,25 tỷ"
428,"3 phòng","3 phòng","Nhà mặt phố","","5.4","","","1043, Đường Nguyễn Trãi, Phường 14, Quận 5, Tp Hồ Chí Minh","Tây","15,5 tỷ"
429,"2 phòng","2 phòng","Nhà mặt phố","10","3","","Giấy tờ khác","53/19, Đường Dương Cát Lợi, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh","Đông","1,29 tỷ"
430,"8 phòng","5 phòng","Nhà mặt phố","25","8","Hoàn thiện cơ bản","Đã có sổ","Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","Tây Nam","21 tỷ"
431,"4 phòng","3 phòng","Nhà ngõ","13","4","Nội thất đầy đủ","Đã có sổ","Đường Số 1, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","Đông Nam","3,6 tỷ"
432,"1 phòng","","Nhà mặt phố","12.5","5","","","Đường Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh","","10,9 tỷ"
433,"2 phòng","2 phòng","Nhà mặt phố","6","4","","Đã có sổ","30/99/32, Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","Đông","2,5 tỷ"
434,"4 phòng","4 phòng","Nhà ngõ","12","5","","","Đường Số 8, Phường Linh Trung, Quận Thủ Đức, Tp Hồ Chí Minh","","6,45 tỷ"
435,"2 phòng","1 phòng","Nhà ngõ","7","3","Nội thất cao cấp","Đã có sổ","38/10/18đ, Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Tp Hồ Chí Minh","Tây Bắc","3,5 tỷ"
436,"4 phòng","5 phòng","Nhà phố liền kề","18","4","","Đã có sổ","23/22C, Đường 12, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","6,55 tỷ"
437,"4 phòng","3 phòng","Nhà mặt phố","13","4","Nội thất cao cấp","Đã có sổ","Đường 48, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Bắc","8,6 tỷ"
438,"4 phòng","5 phòng","Nhà phố liền kề","17","4","","Đã có sổ","22/24B, Đường Số 12, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Bắc","5,7 tỷ"
439,"5 phòng","5 phòng","Nhà phố liền kề","17","4","","Đã có sổ","Đường Số 12, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Bắc","5,35 tỷ"
440,"4 phòng","5 phòng","Nhà biệt thự","13.5","6","Nội thất đầy đủ","Đã có sổ","2489, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","Nam","6,9 tỷ"
441,"2 phòng","2 phòng","Nhà ngõ","11","5","Hoàn thiện cơ bản","Đã có sổ","26/90, Đường số 7, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Bắc","4,5 tỷ"
442,"6 phòng","6 phòng","Nhà mặt phố","20","4","","Đã có sổ","17a nói dài nam hùng vương, 17a Nói Dài Nam Hùng vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","Nam","8,25 tỷ"
443,"4 phòng","5 phòng","Nhà ngõ","10","4","","","Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh","","6,71 tỷ"
444,"4 phòng","3 phòng","Nhà ngõ","17","4","","Đã có sổ","Đường Quốc lộ 1A, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","Đông Bắc","3,85 tỷ"
445,"4 phòng","5 phòng","Nhà ngõ","11","5","","","Đường Số 25, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","6,59 tỷ"
446,"3 phòng","4 phòng","Nhà mặt phố","10","5.6","","","Đường Số 25, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","6,87 tỷ"
447,"1 phòng","1 phòng","Nhà mặt phố","","","","Đã có sổ","Đường Lê Văn Khương, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","","750 triệu"
448,"2 phòng","2 phòng","Nhà mặt phố","13","3","","Đã có sổ","Nguyễn Văn Công, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","","5,5 tỷ"
449,"2 phòng","2 phòng","Nhà ngõ","","","","Đã có sổ","Đường Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh","","3,2 tỷ"
450,"5 phòng","5 phòng","Nhà ngõ","12","5","","Đã có sổ","Pham Văn Đồng, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","","6,59 tỷ"
451,"2 phòng","2 phòng","Nhà ngõ","10","3","Nội thất đầy đủ","Đã có sổ","19/3, Đường 14B, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","Đông Bắc","2,7 tỷ"
452,"2 phòng","2 phòng","Nhà ngõ","6","5","","Đã có sổ","Đường Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh","Đông","2,85 tỷ"
453,"5 phòng","5 phòng","Nhà mặt phố","14","4","Nội thất cao cấp","Đã có sổ","Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","7,56 tỷ"
454,"4 phòng","5 phòng","Nhà phố liền kề","16","5","Bàn giao thô","Đã có sổ","Đường Phạm Văn Sáng, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh","Nam","5,5 tỷ"
455,"4 phòng","3 phòng","Nhà ngõ","13","4","Nội thất cao cấp","Đã có sổ","Đường Trường Lưu, Phường Long Trường, Quận 9, Tp Hồ Chí Minh","Đông","3,98 tỷ"
456,"2 phòng","1 phòng","Nhà ngõ","","","","Đã có sổ","Đường An Dương Vương, Phường 13, Quận 6, Tp Hồ Chí Minh","","1,15 tỷ"
457,"2 phòng","1 phòng","Nhà mặt phố","","","Hoàn thiện cơ bản","Đã có sổ","Đường Vành Đai Trong, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","","700 triệu"
458,"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","75","3","","","Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","","750 triệu"
459,"1 phòng","1 phòng","Nhà mặt phố","30","4","","Đã có sổ","106, Đường Ấp 2, Xã Xuân Thới Thượng, Huyện Hóc Môn, Tp Hồ Chí Minh","Nam","7,2 tỷ"
460,"2 phòng","1 phòng","Nhà ngõ","9","3","Nội thất đầy đủ","Đã có sổ","đường T8, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","Tây","2,35 tỷ"
461,"1 phòng","1 phòng","Nhà mặt phố","","","","Đã có sổ","Đường Tỉnh Lộ 10, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh","","750 triệu"
462,"5 phòng","4 phòng","Nhà biệt thự","25","10","Nội thất đầy đủ","Đã có sổ","Tân Thới Nhất 18, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","","20 tỷ"
463,"4 phòng","4 phòng","Nhà mặt phố","5","8","Nội thất cao cấp","Đã có sổ","Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, Tp Hồ Chí Minh","","7,4 tỷ"
464,"4 phòng","5 phòng","Nhà ngõ","14","4","","Đã có sổ","Hưng Phú, Phường 9, Quận 8, Tp Hồ Chí Minh","","7,65 tỷ"
465,"2 phòng","","Nhà mặt phố","","","Hoàn thiện cơ bản","","Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","","2,8 tỷ"
466,"10 phòng","Nhiều hơn 6 phòng","Nhà ngõ","","","","Đã có sổ","Đường ĐT 10, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","","500 triệu"
467,"4 phòng","5 phòng","Nhà ngõ","10","6","","Đã có sổ","Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh","","3,86 tỷ"
468,"5 phòng","6 phòng","Nhà mặt phố","18","6","","Đã có sổ","Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Tp Hồ Chí Minh","","4,1 tỷ"
469,"5 phòng","3 phòng","Nhà biệt thự","","","Hoàn thiện cơ bản","Đã có sổ","Đường Nguyễn Xiển, Phường Trường Thạnh, Quận 9, Tp Hồ Chí Minh","Đông","5,6 tỷ"
470,"4 phòng","5 phòng","Nhà ngõ","16","5.2","","Đã có sổ","Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, Tp Hồ Chí Minh","","4,37 tỷ"
471,"4 phòng","5 phòng","Nhà mặt phố","20","4.5","","Đã có sổ","Đường Trần Hữu Trang, Phường 10, Quận Phú Nhuận, Tp Hồ Chí Minh","","4,38 tỷ"
472,"4 phòng","5 phòng","Nhà mặt phố","20","6","","Đã có sổ","Đường Số 25, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","4,28 tỷ"
473,"4 phòng","5 phòng","Nhà mặt phố","","","","","Đường Nguyễn Thượng Hiền, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh","","9,6 tỷ"
474,"2 phòng","2 phòng","Nhà ngõ","5.5","4.5","","","Đường Số 54, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Nam","2,4 tỷ"
475,"4 phòng","4 phòng","Nhà ngõ","10","3.5","","Đã có sổ","Đường Minh Phụng, Phường 9, Quận 11, Tp Hồ Chí Minh","","6,3 tỷ"
476,"3 phòng","1 phòng","Nhà mặt phố","53.5","13.56","","Đã có sổ","Đường Bến Than, Xã Hòa Phú, Huyện Củ Chi, Tp Hồ Chí Minh","Đông Nam","9,2 tỷ"
477,"4 phòng","3 phòng","Nhà ngõ","10","4","","Đã có sổ","Đường số 3, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","Nam","4,28 tỷ"
478,"2 phòng","2 phòng","Nhà ngõ","9","4","","Đã có sổ","Đường Bùi Quang Là, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh","Tây Nam","3,97 tỷ"
479,"2 phòng","2 phòng","Nhà ngõ","","","","Đã có sổ","Đường Bình Thới, Phường 14, Quận 11, Tp Hồ Chí Minh","Tây Bắc","2,98 tỷ"
480,"3 phòng","2 phòng","Nhà biệt thự","35","10","","Đã có sổ","48, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Tp Hồ Chí Minh","","10 tỷ"
481,"1 phòng","","Nhà mặt phố","105","40","","Đã có sổ","Đường Hoàng Diệu, Phường 5, Quận 4, Tp Hồ Chí Minh","","700 triệu"
482,"2 phòng","2 phòng","Nhà phố liền kề","11","3","","Đã có sổ","Đường Mễ Cốc, Phường 15, Quận 8, Tp Hồ Chí Minh","","1,8 tỷ"
483,"4 phòng","3 phòng","Nhà mặt phố","20","4.2","Nội thất đầy đủ","Đã có sổ","Đường Lương Minh Nguyệt, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","","9,5 tỷ"
484,"3 phòng","2 phòng","Nhà ngõ","11","5.7","Nội thất cao cấp","Đã có sổ","Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh","Tây","3,2 tỷ"
485,"2 phòng","2 phòng","Nhà ngõ","","","","","Đường Số 5, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh","","4,499 tỷ"
486,"4 phòng","5 phòng","Nhà mặt phố","16","4","Nội thất cao cấp","Đã có sổ","Đường Số 1C, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh","Bắc","8 tỷ"
487,"2 phòng","2 phòng","Nhà ngõ","12","4","","Đã có sổ","Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","","1,65 tỷ"
488,"3 phòng","2 phòng","Nhà phố liền kề","11","4.5","","Đã có sổ","18, Đường Quang Trung, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Bắc","4,5 tỷ"
489,"2 phòng","","Nhà ngõ","","","","Đã có sổ","Thống Nhất, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","","4,5 tỷ"
490,"2 phòng","2 phòng","Nhà mặt phố","15.6","3.6","Nội thất cao cấp","Đã có sổ","Đường Hậu Giang, Phường 5, Quận 6, Tp Hồ Chí Minh","Bắc","7,2 tỷ"
491,"2 phòng","2 phòng","Nhà ngõ","13","4","","","Huỳnh Mẫn Đạt, Phường 7, Quận 5, Tp Hồ Chí Minh","","7,4 tỷ"
492,"2 phòng","3 phòng","Nhà ngõ","","","","Đã có sổ","Đường Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh","","7,5 tỷ"
493,"4 phòng","5 phòng","Nhà ngõ","17","4","","Đã có sổ","Đường Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh","","3,125 tỷ"
494,"2 phòng","2 phòng","Nhà ngõ","14","3","","Đã có sổ","Đường Kinh Dương Vương, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh","Bắc","3,9 tỷ"
495,"2 phòng","1 phòng","Nhà ngõ","12","4","Nội thất đầy đủ","Đã có sổ","Đường Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","Bắc","4,5 tỷ"
496,"2 phòng","2 phòng","Nhà ngõ","11","3","","Đã có sổ","Đường Số 9, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","","2,25 tỷ"
497,"3 phòng","3 phòng","Nhà ngõ","5.7","3.65","Nội thất cao cấp","Đã có sổ","Đường 3/2, Phường 14, Quận 10, Tp Hồ Chí Minh","Tây Bắc","5,1 tỷ"
498,"2 phòng","2 phòng","Nhà mặt phố","17","5","Hoàn thiện cơ bản","Đã có sổ","Nguyễn Thị Tư, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh","Tây Bắc","4,75 tỷ"
499,"2 phòng","2 phòng","Nhà ngõ","6","2.5","","Đã có sổ","181/69/19B, Đường Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, Tp Hồ Chí Minh","","3,3 tỷ"
500,"1 phòng","1 phòng","Nhà ngõ","8","5","Hoàn thiện cơ bản","Đã có sổ","185/7, Đường Nguyễn Súy, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","Đông","3,299 tỷ"
501,"4 phòng","5 phòng","Nhà mặt phố","14","6","Nội thất cao cấp","Đã có sổ","Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","Tây","7,5 tỷ"
502,"4 phòng","4 phòng","Nhà ngõ","15","6","Hoàn thiện cơ bản","Đã có sổ","Đường Lã Xuân Oai, Phường Trường Thạnh, Quận 9, Tp Hồ Chí Minh","Bắc","4,65 tỷ"
503,"4 phòng","4 phòng","Nhà ngõ","14","4","Nội thất đầy đủ","Đã có sổ","Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","Bắc","5,5 tỷ"
504,"3 phòng","4 phòng","Nhà ngõ","10","7","","","Đường Hoàng Hoa Thám, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh","","7,5 tỷ"
505,"4 phòng","3 phòng","Nhà mặt phố","15","5","Hoàn thiện cơ bản","Đã có sổ","Đường Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","","1,6 tỷ"
506,"3 phòng","2 phòng","Nhà ngõ","10","4","","Đã có sổ","Đường Số 7, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","","3,4 tỷ"
507,"4 phòng","5 phòng","Nhà mặt phố","16","4","","","ĐƯỜNG SỐ 10, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Nam","5,6 tỷ"
508,"4 phòng","3 phòng","Nhà ngõ","12","4","Nội thất cao cấp","Đã có sổ","pham van chieu, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","Tây Nam","4,9 tỷ"
509,"10 phòng","5 phòng","Nhà mặt phố","40","14","","Đã có sổ","292, Đường Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","","164 tỷ"
510,"6 phòng","6 phòng","Nhà ngõ","19","4","","Đã có sổ","Đường Tô Hiến Thành, Phường 15, Quận 10, Tp Hồ Chí Minh","","13,6 tỷ"
511,"4 phòng","6 phòng","Nhà ngõ","10","7","","","Đường Hoàng Hoa Thám, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh","","6,5 tỷ"
512,"3 phòng","2 phòng","Nhà mặt phố","24","5","Nội thất cao cấp","Đã có sổ","Đường Trưng Nữ Vương, Thị trấn Hóc Môn, Huyện Hóc Môn, Tp Hồ Chí Minh","","10,5 tỷ"
513,"3 phòng","2 phòng","Nhà ngõ","15","6","","","Đường Nguyễn Đình Chính, Phường 15, Quận Phú Nhuận, Tp Hồ Chí Minh","","7,9 tỷ"
514,"5 phòng","5 phòng","Nhà ngõ","20","5","","Đã có sổ","Đường Số 6, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","Đông Bắc","5,7 tỷ"
515,"2 phòng","1 phòng","Nhà ngõ","","","","Đã có sổ","Đường Số 12, Phường Linh Chiểu, Quận Thủ Đức, Tp Hồ Chí Minh","","2,68 tỷ"
516,"4 phòng","5 phòng","Nhà phố liền kề","14","6","","Đã có sổ","Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Tây","6,7 tỷ"
517,"5 phòng","6 phòng","Nhà biệt thự","16","17.2","","Đã có sổ","Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","","120 tỷ"
518,"5 phòng","6 phòng","Nhà biệt thự","","","","Đang chờ sổ","Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Tp Hồ Chí Minh","","26,9 tỷ"
519,"5 phòng","6 phòng","Nhà ngõ","15","4","","","Chữ Đồng Tử, Phường 7, Quận Tân Bình, Tp Hồ Chí Minh","","6,8 tỷ"
520,"3 phòng","2 phòng","Nhà mặt phố","15","7","","Đã có sổ","Đường Nguyễn Văn Luông, Phường 12, Quận 6, Tp Hồ Chí Minh","Đông","32 tỷ"
521,"4 phòng","3 phòng","Nhà ngõ","16","5","Hoàn thiện cơ bản","Đã có sổ","1527, Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh","Bắc","4,5 tỷ"
522,"4 phòng","3 phòng","Nhà mặt phố","12","3","","Đã có sổ","Đường Phú Hữu, Phường 14, Quận 5, Tp Hồ Chí Minh","","16 tỷ"
523,"5 phòng","5 phòng","Nhà ngõ","24","4.2","","Đã có sổ","Đường Thành Thái, Phường 7, Quận 10, Tp Hồ Chí Minh","","15,3 tỷ"
524,"4 phòng","3 phòng","Nhà ngõ","","","","","Đường Khánh Hội, Phường 4, Quận 4, Tp Hồ Chí Minh","","6 tỷ"
525,"2 phòng","2 phòng","Nhà ngõ","","","","Đã có sổ","Đường Trần Quang Khải, Phường Tân Định, Quận 1, Tp Hồ Chí Minh","","3,65 tỷ"
526,"4 phòng","3 phòng","Nhà ngõ","11","3.6","","","đường Hàn Hải nguyên, Phường 2, Quận 11, Tp Hồ Chí Minh","Bắc","6,2 tỷ"
527,"4 phòng","5 phòng","Nhà mặt phố","15","6","","Đã có sổ","đường số 10, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","9,3 tỷ"
528,"3 phòng","2 phòng","Nhà ngõ","7.5","4","","Đã có sổ","NƠ TRANG LONG, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh","","3 tỷ"
529,"1 phòng","1 phòng","Nhà ngõ","16","5","","","Đường Trương Công Định, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","","6,2 tỷ"
530,"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà phố liền kề","22","5","Nội thất đầy đủ","Đã có sổ","Đường Số 3, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Nam","9,5 tỷ"
531,"6 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","","","","Đã có sổ","Đường Tăng Bạt Hổ, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh","","41,5 tỷ"
532,"3 phòng","3 phòng","Nhà ngõ","3","5","","Đã có sổ","18/../.., Đường Trần Quang Diệu, Phường 14, Quận 3, Tp Hồ Chí Minh","Đông","2,3 tỷ"
533,"6 phòng","6 phòng","Nhà biệt thự","16","16","","Đã có sổ","Đường Số 50, Phường 10, Quận 6, Tp Hồ Chí Minh","Tây","30 tỷ"
534,"4 phòng","4 phòng","Nhà biệt thự","18","8","Nội thất cao cấp","Đã có sổ","513, Đường Nguyễn Oanh, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh","","23,99 tỷ"
535,"5 phòng","5 phòng","Nhà ngõ","14","4","Nội thất cao cấp","Đã có sổ","151/34/45, Đường Liên khu 4-5||6500, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","","3,85 tỷ"
536,"2 phòng","2 phòng","Nhà ngõ","9","3","Nội thất đầy đủ","Đã có sổ","Đường Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","","3,15 tỷ"
537,"2 phòng","2 phòng","Nhà mặt phố","25.5","6.5","Nội thất cao cấp","Đã có sổ","72/3, Đường Lê Minh Nhựt, Xã Tân Thông Hội, Huyện Củ Chi, Tp Hồ Chí Minh","Đông Bắc","2,6 tỷ"
538,"3 phòng","1 phòng","Nhà ngõ","11","6","Bàn giao thô","Đã có sổ","Đường Tân Thới Hiệp 21||5946, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","Đông","4,3 tỷ"
539,"4 phòng","5 phòng","Nhà ngõ","12","4.3","Nội thất cao cấp","Đã có sổ","Đường Liên khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","","2,9 tỷ"
540,"4 phòng","3 phòng","Nhà ngõ","","","","Đã có sổ","Đường Nguyễn Trãi, Phường 2, Quận 5, Tp Hồ Chí Minh","","5,98 tỷ"
541,"5 phòng","5 phòng","Nhà ngõ","12","4","","Đã có sổ","bình thành, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","Đông","4,35 tỷ"
542,"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà ngõ","20","10","","Đã có sổ","Đường Trương Văn Hải, Phường Long Phước, Quận 9, Tp Hồ Chí Minh","Đông Nam","1 tỷ"
543,"5 phòng","5 phòng","Nhà mặt phố","22","4","","Đã có sổ","Đường Nguyễn Văn Quá, Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh","Đông Nam","6,9 tỷ"
544,"2 phòng","2 phòng","Nhà ngõ","12","5","Nội thất đầy đủ","Đã có sổ","Đường TTH21, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","Đông Bắc","3,85 tỷ"
545,"4 phòng","5 phòng","Nhà phố liền kề","14","4","Nội thất đầy đủ","Đã có sổ","phạm văn chiêu, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","Nam","5,4 tỷ"
546,"4 phòng","3 phòng","Nhà ngõ","","","","Đã có sổ","Đường Lý Thái Tổ, Phường 9, Quận 10, Tp Hồ Chí Minh","","8,45 tỷ"
547,"2 phòng","2 phòng","Nhà mặt phố","13","4","","Đã có sổ","Trường Lưu, Phường Long Trường, Quận 9, Tp Hồ Chí Minh","Bắc","3,85 tỷ"
